Total number of backward slices: 339
forward: aten::relu_ 131 backward: ReluBackward0 6015
forward: aten::cudnn_batch_norm 117 backward: CudnnBatchNormBackward0 6019
forward: aten::_convolution 104 backward: ConvolutionBackward0 6040
forward: aten::relu_ 98 backward: ReluBackward0 6078
forward: aten::cudnn_batch_norm 85 backward: CudnnBatchNormBackward0 6082
forward: aten::_convolution 52 backward: ConvolutionBackward0 6103
forward: aten::max_pool2d_with_indices 45 backward: MaxPool2DWithIndicesBackward0 6170
forward: aten::relu_ 38 backward: ReluBackward0 6179
forward: aten::cudnn_batch_norm 25 backward: CudnnBatchNormBackward0 6185
forward: aten::_convolution 12 backward: ConvolutionBackward0 6205
